device_category,sessions,users,total_pageviews,pageviews_per_session,events_per_session,total_revenue,sessions_with_purchase,conversion_rate,avg_revenue_per_converted_session,pct_of_sessions,pct_of_revenue
desktop,208942,158917,785768,3.76,21.64,208792.0,2749,1.32,75.95,58.02,57.61
mobile,143185,109195,535310,3.74,21.5,147032.0,1995,1.39,73.7,39.76,40.57
tablet,8002,6250,29350,3.67,20.9,6579.0,104,1.3,63.26,2.22,1.82
