tier,customers,tier_revenue,pct_revenue,avg_revenue_per_customer,total_revenue
Top 10% (1-10%),406,136596.0,37.69,336.44,362403.0
Next 10% (11-20%),407,60180.0,16.61,147.86,362403.0
Next 30% (21-50%),1220,101428.0,27.99,83.14,362403.0
Bottom 50% (51-100%),2033,64199.0,17.71,31.58,362403.0
